Metagenome,MAG,BGC,class,Predicted product,Domain,Phylum,Class,Order,Family,Genus,Species,lg(TPM)
M39,Aegir_M39_B73,HLAJGKCK_405.region001,Polyketide,T1PKS,Bacteria,Myxococcota,UBA796,UBA796,GCA-2862545,JACKEQ01,0,3.285044273
M39,Aegir_M39_B98,KEGBFKGK_79.region001,Polyketide,T1PKS,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,JAFDDL01,0,0,2.937028093
M39,Aegir_M39_B119,MHCCPFAL_41.region001,Polyketide,T1PKS,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.433632034
M39,Aegir_M39_B39,NPMBOLIF_68.region001,Polyketide,T1PKS,Bacteria,Myxococcota_A,UBA9160,UBA9160,UBA4427,UBA4427,0,2.836212658
M39,Aegir_M39_B71,OEDHKPFD_155.region001,Polyketide,T1PKS,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,QPIN01 sp021647585,3.323311436
M33,Barite_M33_B36,KPIBPLGM_265.region001,Polyketide,T1PKS,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,UBA3077,0,2.906360121
M25,Aegir_M25_B87,DKBJNFLL_178.region001,Polyketide,T3PKS,Bacteria,Myxococcota,Polyangia,Polyangiales,SG8-38,JALVDI01,0,4.123016683
M38,Aegir_M38_B64,NAOKMLNH_87.region001,Polyketide,T3PKS,Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales,0,0,0,3.636573255
M39,Aegir_M39_B25,IAPKAMMO_177.region001,Polyketide,T3PKS,Bacteria,Planctomycetota,JADGBV01,JADGBV01,JADGBV01,0,0,3.234242674
M39,Aegir_M39_B15,JKANDIBI_16.region001,Polyketide,T3PKS,Bacteria,KSB1,UBA2214,UBA2214,Zgenome-0027,JAJRST01,0,2.951900431
M39,Aegir_M39_B155,KKPGHLON_124.region001,Polyketide,T3PKS,Bacteria,Planctomycetota,UBA1135,UBA2386,GCA-002748355,JAJRTL01,0,3.266813909
M24,Aegir_M24_B122,FDEIFABP_48.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,0,4.036104413
M24,Aegir_M24_B58,GNKANFNI_21.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,4.695772015
M24,Aegir_M24_B58,GNKANFNI_74.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,4.850930143
M24,Aegir_M24_B13,HMPFCKPD_81.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Beggiatoales,Beggiatoaceae,0,0,3.767494107
M24,Aegir_M24_B130,KOFGBFOK_5.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,JALSJK01,0,3.644088091
M24,Aegir_M24_B75,NCJJNLBN_60.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,4.149162753
M25,Aegir_M25_B191,DOFINDKD_24.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomarinum,0,4.507950327
M25,Aegir_M25_B17,EFPKCKDP_32.region001,Terpene,Terpene generic,Bacteria,Desulfobacterota,DSM-4660,Desulfatiglandales,JALVZP01,0,0,4.625628489
M36,Aegir_M36_B40,MACFFGIF_25.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,0,3.872262961
M36,Aegir_M36_B41,ONIHFDBF_122.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,Methyloprofundus sp900128525,3.805141056
M38,Aegir_M38_B26,BHAGBGDA_124.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,0,3.433240101
M38,Aegir_M38_B72,JLHIKFCN_50.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,4.871930139
M38,Aegir_M38_B91,KMNIKALC_28.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,GCA-2401635,0,4.643029346
M38,Aegir_M38_B84,LMKJOADE_26.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,0,0,0,0,4.753542627
M38,Aegir_M38_B21,NIMPLCKH_23.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.677707295
M39,Aegir_M39_B178,AIAADNBJ_43.region001,Terpene,Terpene generic,Bacteria,Planctomycetota,UBA1135,UBA1135,GCA-002686595,RBC036,0,2.975815071
M39,Aegir_M39_B110,BFEMGKGJ_104.region001,Terpene,Terpene generic,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,NORP324,0,3.094334105
M39,Aegir_M39_B23,CIBCBEEE_122.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,3.884199814
M39,Aegir_M39_B51,DKEELOGD_73.region001,Terpene,Terpene generic,Bacteria,Desulfobacterota,DSM-4660,Desulfatiglandales,Desulfatiglandaceae,0,0,3.956757791
M39,Aegir_M39_B149,EDJGDHEF_16.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomarinum,0,3.760368124
M39,Aegir_M39_B120,EEAGJODL_140.region001,Terpene,Terpene generic,Bacteria,Myxococcota,Bradymonadia,Bradymonadales,Bradymonadaceae,0,0,3.129026643
M39,Aegir_M39_B191,EEGHMLPD_256.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,Methyloprofundus sp900128525,4.635074566
M39,Aegir_M39_B111,EOABJBEP_350.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,CAJXQU01,CAJXQU01,CAJXQU01,0,3.40172423
M39,Aegir_M39_B170,FJOFPHMJ_17.region001,Terpene,Terpene generic,Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,UBA2268,0,0,3.278058152
M39,Aegir_M39_B123,GAPCFIGP_97.region001,Terpene,Terpene generic,Bacteria,Desulfobacterota,DSM-4660,Desulfatiglandales,Desulfatiglandaceae,B46-G9,0,3.21981237
M39,Aegir_M39_B150,GLJOBBPH_145.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Beggiatoales,Beggiatoaceae,Thiomargarita,0,3.118418589
M39,Aegir_M39_B150,GLJOBBPH_160.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Beggiatoales,Beggiatoaceae,Thiomargarita,0,3.264916324
M39,Aegir_M39_B192,HEEDOPCH_110.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.944101177
M39,Aegir_M39_B102,HHBKGBCH_70.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceanicella,0,3.012923545
M39,Aegir_M39_B112,ICNECMED_135.region001,Terpene,Terpene generic,Bacteria,Calditrichota,Calditrichia,Calditrichales,Calditrichaceae,JANTFQ01,0,3.617369419
M39,Aegir_M39_B60,IGDGJELM_46.region001,Terpene,Terpene generic,Bacteria,Myxococcota,B64-G9,B64-G9,B64-G9,0,0,2.993259287
M39,Aegir_M39_B60,IGDGJELM_46.region002,Terpene,Terpene generic,Bacteria,Myxococcota,B64-G9,B64-G9,B64-G9,0,0,2.974942157
M39,Aegir_M39_B44,IPKLMCOG_23.region001,Terpene,Terpene generic,Bacteria,Bipolaricaulota,Bipolaricaulia,Bipolaricaulales,Bipolaricaulaceae,UBA3574,0,3.418236856
M39,Aegir_M39_B188,JCKFNMMM_332.region001,Terpene,Terpene generic,Bacteria,Myxococcota,JAADFL01,JAADFL01,JAADFL01,0,0,3.111469729
M39,Aegir_M39_B40,JEICAJEH_25.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales_A,GCA-002770795,DRNA01,0,3.516119656
M39,Aegir_M39_B92,JHHPGEIM_237.region001,Terpene,Terpene generic,Bacteria,Desulfobacterota_F,DSWW01,DSWW01,DSWW01,S015-6,0,3.333101413
M39,Aegir_M39_B186,JNBGNNLM_104.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,QPIN01,0,3.344971753
M39,Aegir_M39_B98,KEGBFKGK_100.region001,Terpene,Terpene generic,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,JAFDDL01,0,0,3.444801335
M39,Aegir_M39_B98,KEGBFKGK_61.region001,Terpene,Terpene generic,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,JAFDDL01,0,0,2.993445382
M39,Aegir_M39_B134,LCJGCDAJ_79.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylothermaceae,Methylohalobius,0,3.693844771
M39,Aegir_M39_B182,LIPJKAHJ_11.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Profundibacter,Profundibacter amoris,3.161280895
M39,Aegir_M39_B39,NPMBOLIF_29.region001,Terpene,Terpene generic,Bacteria,Myxococcota_A,UBA9160,UBA9160,UBA4427,UBA4427,0,2.954350671
M39,Aegir_M39_B146,OICIJIOO_58.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,0,0,4.0560284
M39,Aegir_M39_B164,PNPOMJDI_2.region001,Terpene,Terpene generic,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,NORP324,0,2.993817811
M33,Barite_M33_B62,AGFGDEPP_25.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Emcibacteraceae,Paremcibacter,0,2.882970451
M33,Barite_M33_B113,BMEKDGJI_104.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Beggiatoales,Beggiatoaceae,0,0,2.947686852
M33,Barite_M33_B95,FMFMJIIM_50.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,UBA1850,0,3.87016114
M33,Barite_M33_B23,JICMBPMM_48.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,WTBX01,0,3.961527142
M33,Barite_M33_B8,KFCJGCLI_112.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,UBA1850,0,3.019835418
M33,Barite_M33_B58,LMIOODIL_241.region001,Terpene,Terpene generic,Bacteria,Myxococcota,Bradymonadia,UBA4248,0,0,0,3.159575196
M33,Barite_M33_B72,MLFEBKFB_177.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,SMXR01,CAKZLM01,0,3.033024538
M33,Barite_M33_B35,MMHLBHKL_130.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methyloprofundus,0,3.065272617
M33,Barite_M33_B20,NGKECJEJ_179.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Kordiimonadaceae,Kordiimonas,0,3.57163312
M33,Barite_M33_B73,NNFODOML_37.region001,Terpene,Terpene generic,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhizobiales,OSC116,OCS116,0,2.882970451
M33,Barite_M33_B5,OOHDNELP_286.region001,Terpene,Terpene generic,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,UBA8639,UBA8639,0,3.949059287
M33,Barite_M33_B21,PKDJBPAN_8.region001,Terpene,Terpene generic,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Roseivirga,0,2.877011481
M24,Aegir_M24_B73,CBMKINBK_66.region001,Hybrid,thioamide:arylpolyene,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,HyVt-477,0,3.220393136
M38,Aegir_M38_B90,NBPCDCCG_10.region001,RiPP,thioamitides,Archaea,Halobacteriota,Syntropharchaeia,ANME-1,ANME-1,JANPRD01,0,3.800681389
M25,Aegir_M25_B144,BIHIBKCH_38.region001,RiPP,thiopeptide,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Cocleimonas,0,4.016160912
M38,Aegir_M38_B79,CGJFFKOE_1.region001,RiPP,thiopeptide,Bacteria,Desulfobacterota,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Thermodesulfobacterium,0,3.984616114
M38,Aegir_M38_B66,EMLCJMHO_35.region001,RiPP,thiopeptide,Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfurivibrionaceae,0,0,3.645114919
M38,Aegir_M38_B87,ICAEBNNE_5.region001,RiPP,thiopeptide,Bacteria,UBP6,JAFGXH01,JAFGXH01,JAFGXH01,0,0,3.470996944
M39,Aegir_M39_B69,EGDKBMJK_202.region001,RiPP,thiopeptide,Bacteria,Planctomycetota,UBA1135,UBA1135,GCA-002686595,GCA-2862085,0,3.178543191
M39,Aegir_M39_B126,NGIDNPEH_13.region001,RiPP,thiopeptide,Bacteria,Desulfobacterota,DSM-4660,Desulfatiglandales,Desulfatiglandaceae,JAGGTJ01,0,3.373669033
M33,Barite_M33_B89,EMEEGMFL_399.region001,Polyketide,transAT-PKS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.569941018
M33,Barite_M33_B89,EMEEGMFL_487.region001,Polyketide,transAT-PKS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.748139952
M33,Barite_M33_B89,EMEEGMFL_726.region001,Polyketide,transAT-PKS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,JABSOG01,0,3.560816638
M33,Barite_M33_B97,FAPGKHBG_224.region001,Polyketide,transAT-PKS-like,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Marinicellaceae,NORP309,0,4.32910884
